"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000284719.1"	2	0	0	1	1	0	1	1	3	0.359169361292932	NA	0.848872836773714
"ENSG00000043514.17"	248	545	296	325	396	532	355	476	463	0.192076339905757	0.933017485491221	0.531297931123739
"ENSG00000116990.11"	8	64	67	44	71	358	145	185	225	2.03152270942019	0.0908622847193413	0.00138175696630637
"ENSG00000236546.1"	0	2	0	0	0	0	0	0	2	-0.365279389761863	NA	0.913061229075805
"ENSG00000168389.18"	109	74	62	246	761	900	274	104	302	1.67115868948803	0.224943244161663	0.00896758249391051
"ENSG00000228477.1"	9	3	7	11	37	55	10	5	17	1.42215057011137	0.576466822412437	0.0755318506179898
"ENSG00000131236.18"	2533	3897	2475	3674	3312	3811	4840	2473	3357	-0.00413253580637387	0.998272363382901	0.988362226842939
"ENSG00000131238.18"	1159	981	1121	892	1399	1126	1200	1289	912	-0.0701509196951754	0.978818532101038	0.817391614056034
"ENSG00000226745.2"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000117000.9"	564	1759	1015	954	1970	1482	1036	1258	1119	0.194736208084499	0.930351016422473	0.517908379601407
"ENSG00000188800.6"	0	4	0	3	2	0	2	1	1	-0.607777475649409	NA	0.719916668582724
"ENSG00000084073.10"	432	880	415	680	739	570	1029	548	481	-0.0091077979573362	0.996952784356684	0.97683008073193
"ENSG00000231296.1"	0	5	10	2	1	1	1	1	1	-2.26157553969235	NA	0.0876300698579595
"ENSG00000049089.15"	19	178	366	217	1753	779	87	45	698	1.50143798568918	0.63019501157212	0.0988697840414512
"ENSG00000227311.3"	94	342	457	19	857	49	46	286	41	-0.196871367686536	0.980295660298598	0.838179486433419
"ENSG00000084070.12"	286	729	498	608	711	507	439	440	520	-0.188038766685226	0.911099532588488	0.458489702593117
"ENSG00000187801.15"	14	67	28	102	59	77	58	64	69	0.228539493196986	0.957845541365392	0.657164574492146
"ENSG00000187815.10"	209	224	183	329	297	296	326	519	338	0.411793087703867	0.825935129775078	0.260622348677275
"ENSG00000164002.12"	93	71	115	65	116	111	64	140	120	0.109595807135037	0.976912485723401	0.799973581176418
"ENSG00000227278.1"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000117010.17"	16	69	42	75	56	61	101	93	78	0.530475000718747	0.820314127707587	0.251964659565174
"ENSG00000117016.10"	11	108	69	42	43	84	167	4	103	0.396920795146184	0.952931664598415	0.630671918377577
"ENSG00000237899.1"	0	0	2	0	0	0	0	0	0	-1.78983882486894	NA	0.591354769426915
"ENSG00000272145.1"	0	1	3	0	3	3	5	2	2	1.36449783970189	NA	0.318523747075167
"ENSG00000066136.20"	600	962	809	795	1607	1255	1370	818	1024	0.39983612483844	0.594832537298469	0.082774516431217
"ENSG00000198974.3"	6	2	5	5	3	21	3	23	2	0.997730981742115	0.858720254491476	0.323854406748791
"ENSG00000207962.1"	0	0	0	4	0	0	0	0	5	0.0357476311712357	NA	0.991121371919033
"ENSG00000117013.17"	8	116	31	7	37	7	63	39	162	0.639692575717261	0.921659101781646	0.486561370446215
"ENSG00000179862.7"	26	31	6	11	8	25	29	4	34	-0.0635465125732729	0.993464020309752	0.935255821084252
"ENSG00000171793.16"	2681	2108	1076	831	2447	1494	1680	2233	2206	-0.0150482685665758	0.996604529591273	0.974176235563748
"ENSG00000281207.1"	43	9	13	20	28	13	29	23	45	0.0411351206950263	0.993838826577706	0.951442568996417
"ENSG00000171790.15"	90	15	11	16	41	64	64	40	46	0.219346707315207	0.973357743819093	0.767623198733209
"ENSG00000010803.16"	704	958	658	774	1074	854	579	1110	763	-0.0214902997483094	0.993464020309752	0.942382917894411
"ENSG00000215893.3"	1	1	1	5	1	4	3	7	2	0.651858592703416	NA	0.571778028997381
"ENSG00000213987.4"	0	0	2	0	0	2	0	0	1	-0.00673794738673443	NA	0.998364542577997
"ENSG00000286640.1"	0	1	1	0	0	6	0	0	0	1.14137703281117	NA	0.711654895623786
"ENSG00000204060.7"	29	11	24	33	35	149	37	15	49	0.982551954763426	0.749224096023221	0.170052561228618
"ENSG00000229901.1"	0	0	0	0	0	3	0	0	0	1.54790073307587	NA	0.641899962714012
"ENSG00000127129.10"	10	28	47	59	863	411	181	81	39	2.8149300833608	0.0337404662432085	0.000252576936566392
"ENSG00000127124.16"	146	1051	349	379	3298	876	369	689	513	1.04792838912489	0.629655884134195	0.0974128641838495
"ENSG00000230638.4"	0	0	2	0	7	0	0	0	1	1.08091801394105	NA	0.718439497587998
"ENSG00000044012.4"	0	0	0	12	0	0	0	0	0	-4.1142336361915	NA	0.20182942736981
"ENSG00000198815.9"	468	1435	1124	1222	1570	1247	1038	1366	1202	0.125142119235624	0.961825320088261	0.679045807448005
"ENSG00000177181.15"	0	4	0	61	18	0	10	5	2	-1.41796121396041	0.879887313183449	0.368479713447731
"ENSG00000235002.1"	0	0	0	1	0	0	1	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000066185.13"	2	0	2	28	6	9	1	10	6	-0.428310963142213	0.967018737237871	0.723248918058497
"ENSG00000127125.9"	284	447	342	1029	483	597	533	597	570	-0.0550484451210137	0.986315515079908	0.893217057934026
"ENSG00000186409.18"	8	60	76	50	26	37	14	80	50	-0.308144225851997	0.957845541365392	0.656874006682123
"ENSG00000236876.3"	99	322	361	232	471	170	85	856	328	0.45446821315197	0.919572021013462	0.483379557639947
"ENSG00000171960.12"	276	567	307	235	503	349	285	352	226	-0.212598323215462	0.927964042851723	0.513998181932637
"ENSG00000285728.2"	7	9	3	4	11	3	12	16	5	0.504729224810541	0.927864806819475	0.512891910668803
"ENSG00000065978.19"	2736	6134	2267	2328	4773	2919	3192	4072	3212	-0.0533011239550479	0.983831504816396	0.873742705823606
"ENSG00000164007.11"	7	4	4	3	2	4	0	0	0	-2.24121836891235	NA	0.104706035360773
"ENSG00000117385.16"	652	1128	523	1129	474	518	658	711	614	-0.665842638798214	0.474742153485998	0.0459252157252775
"ENSG00000164008.16"	0	5	0	12	4	2	12	0	0	-0.344824215627428	NA	0.846872120258643
"ENSG00000283580.3"	3	20	2	1	6	10	4	3	5	-0.263994507251957	0.975664713107812	0.785290080768767
"ENSG00000274386.5"	0	1	1	0	0	0	2	3	3	1.58923514846988	NA	0.445660958913392
"ENSG00000177868.12"	17	78	33	24	46	64	40	45	40	0.203382478279469	0.958639428783556	0.662697868777258
"ENSG00000164010.15"	182	288	134	172	235	316	211	247	293	0.258788243880597	0.903711491522388	0.435819349116864
"ENSG00000228192.8"	0	9	4	6	5	15	13	6	8	0.923879768463494	0.837971350951161	0.281743767173976
"ENSG00000164011.18"	154	299	113	172	199	204	333	279	315	0.393598340684703	0.844747504523056	0.292561904795461
"ENSG00000233708.1"	1	26	2	0	3	4	6	5	21	0.214868781737571	0.983185940998899	0.860504247417584
"ENSG00000237090.1"	0	23	0	4	16	10	28	23	31	1.76262254672865	0.626036090981112	0.0965096806041197
"ENSG00000225099.1"	0	5	1	0	2	2	4	2	11	1.50794891495581	NA	0.275058292062228
"ENSG00000117394.24"	2540	21961	3679	1695	11365	27475	7688	4946	8488	0.667202447279101	0.874707821489022	0.355590091656635
"ENSG00000284138.1"	5	35	11	3	80	64	24	31	21	1.56803904171138	0.3670065123326	0.0258660409963935
"ENSG00000227533.6"	0	0	0	0	2	8	0	0	1	3.37166135305125	NA	0.223821626141104
"ENSG00000186973.11"	11	108	42	77	166	350	102	136	158	1.56031319109327	0.201600463706099	0.00681493092942464
"ENSG00000117395.13"	729	1313	422	435	827	502	507	734	365	-0.498302819403485	0.799932671812631	0.227541314757485
"ENSG00000243710.8"	45	12	22	108	37	14	17	21	11	-1.50896578948083	0.369696571233698	0.0263949959353862
"ENSG00000179178.11"	3	5	12	135	13	45	27	0	38	-0.731351670461391	0.934903231001942	0.539065882134788
"ENSG00000253313.6"	15	20	19	37	23	62	20	16	40	0.343568607205344	0.93675913566613	0.55303595734043
"ENSG00000066056.14"	131	119	99	246	54	82	264	44	57	-0.777412004602889	0.777761083628654	0.202679265437128
"ENSG00000117400.18"	15	33	35	32	48	27	29	55	50	0.372109705230639	0.892809280445356	0.401385867183272
"ENSG00000117399.14"	1978	1037	312	362	543	1016	638	732	559	-0.716092325904295	0.82090395045998	0.253874157842022
"ENSG00000066322.15"	1131	1480	597	1194	901	1194	1383	636	580	-0.432918470227826	0.832457130544081	0.269255201828523
"ENSG00000159479.17"	257	569	243	428	464	593	558	380	424	0.225778034073604	0.909146352514882	0.453628828437331
"ENSG00000229431.1"	10	5	3	0	5	5	7	0	1	-0.723045402901931	0.943462714922291	0.57446802243852
"ENSG00000198198.17"	3107	2553	2059	3685	3255	5320	4523	3311	4971	0.37508574523926	0.850878369490304	0.306882159435066
"ENSG00000229372.1"	2	2	2	4	2	9	13	3	2	1.02894378016172	0.851425120963032	0.307832903728728
"ENSG00000142949.17"	5812	8610	3616	3653	8382	12287	7070	5444	6166	0.33547222460402	0.887960876076117	0.393282994318176
"ENSG00000066135.13"	498	763	392	603	848	1181	989	728	830	0.521641824071542	0.569465030607787	0.072568109395708
"ENSG00000284989.1"	0	1	0	0	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000236200.6"	6	5	2	9	3	0	3	3	5	-1.17305200798134	0.80503368541659	0.236940722739711
"ENSG00000126091.21"	320	267	155	138	188	209	134	192	124	-0.639875738790272	0.69954062307048	0.135615635548485
"ENSG00000233674.2"	4	5	12	3	3	4	7	9	0	-0.605782131048632	0.93675913566613	0.547978906495063
"ENSG00000224751.2"	57	34	38	57	20	43	17	48	31	-0.75987746696748	0.730233676836536	0.157361470911386
"ENSG00000117407.17"	56	43	18	0	22	8	30	3	20	-1.16188500643481	0.82090395045998	0.253328870021344
"ENSG00000237950.3"	1	2	0	0	0	0	0	0	0	-2.17609567280675	NA	0.510439000795114
"ENSG00000117408.11"	732	968	417	479	688	845	1149	860	822	0.237912543416674	0.931731310219659	0.523171119664319
"ENSG00000132768.14"	384	206	100	169	170	196	232	148	163	-0.541075284967839	0.833353507621314	0.272483872311031
"ENSG00000117410.14"	760	595	443	607	642	858	774	560	453	-0.124110306633599	0.967950913887591	0.731253707468164
"ENSG00000117411.18"	682	646	199	367	336	595	491	311	395	-0.380561953147181	0.899522537810796	0.419913081784815
"ENSG00000159214.13"	71	44	85	172	180	290	135	185	110	0.740281396573826	0.702927145520725	0.138471609635273
"ENSG00000196517.13"	505	171	387	342	1441	1791	1261	1119	250	1.39949587053439	0.300527231226613	0.0162997820326299
"ENSG00000230615.7"	0	0	0	1	0	0	0	0	2	0.23285826944156	NA	0.94460580696002
"ENSG00000171872.5"	0	8	1	0	0	0	0	0	0	-3.5561210115724	NA	0.272013010721423
"ENSG00000233514.1"	174	346	172	53	344	56	41	262	109	-0.435131374311311	0.931731310219659	0.525987919923603
"ENSG00000178028.14"	312	358	208	312	393	578	473	321	506	0.41191451500031	0.795697261644204	0.220489260840801
"ENSG00000117419.16"	445	605	354	353	526	563	385	483	420	-0.0901547106411648	0.971762648481421	0.760854913938069
"ENSG00000187147.18"	859	735	450	496	723	818	903	760	605	0.0135861792507411	0.995870205016614	0.970476953567304
"ENSG00000126106.14"	8	20	37	33	42	42	43	41	53	0.680939001763082	0.738236676546663	0.163241103975027
"ENSG00000198520.12"	10	8	17	43	16	4	29	33	66	0.477200042517178	0.938039698270404	0.558041420279339
"ENSG00000200169.1"	0	0	0	1	4	0	5	3	0	2.70956686799604	NA	0.229159889425732
"ENSG00000142945.13"	869	1558	546	351	1205	1293	1022	1347	804	0.272793926971641	0.935026615113957	0.540125820841237
"ENSG00000225721.5"	13	12	19	3	26	11	2	3	4	-0.751240109346202	0.888546933744845	0.395392817839952
"ENSG00000142937.12"	2474	3848	1939	2021	2976	2367	3031	1665	1389	-0.39215518888571	0.802044951013748	0.231389135365999
"ENSG00000200913.1"	13	16	10	7	11	11	9	8	14	-0.327849644127224	0.941329300219384	0.566437372227116
"ENSG00000202031.1"	11	4	0	8	17	10	6	28	5	0.918506735110528	0.866268008966221	0.338268684857149
"ENSG00000234093.3"	51	229	177	45	199	54	37	171	46	-0.495309261950902	0.909121671927842	0.453437180088301
"ENSG00000142959.5"	0	2	1	5	1	0	0	1	0	-2.38076636639673	NA	0.239316544120983
"ENSG00000173846.13"	791	590	266	898	1064	999	830	253	372	-0.14332183423427	0.975664713107812	0.78329380947978
"ENSG00000188396.4"	2	1	3	17	13	14	11	4	9	0.637738585334846	0.916306111505739	0.476703509046065
"ENSG00000222009.8"	176	132	104	470	241	317	377	48	132	-0.20759588789274	0.968405880486195	0.741915399331426
"ENSG00000117425.14"	8	44	35	287	42	44	72	42	28	-1.13359188013983	0.723055020589974	0.152542822375879
"ENSG00000070785.17"	515	701	507	428	695	637	448	737	381	-0.104917622845718	0.969128895172909	0.747330904558881
"ENSG00000229815.1"	10	4	2	5	11	7	3	1	4	-0.383230725514758	0.96153877905258	0.678118526251514
"ENSG00000232369.1"	35	30	12	2	22	26	14	32	46	0.266742622771474	0.967111046323245	0.729051169894832
"ENSG00000126107.15"	335	767	533	676	638	713	786	687	707	0.145516220447213	0.94496848521645	0.583758824764678
"ENSG00000126088.14"	725	683	488	564	708	827	853	862	545	0.0739195145359532	0.979739267409201	0.823718125357542
"ENSG00000162415.7"	62	283	82	58	267	26	323	491	91	0.902159357252174	0.7999243995784	0.226878546912816
"ENSG00000234315.1"	2	8	14	21	15	1	5	23	3	-0.424295358588374	0.957845541365392	0.657590626999728
"ENSG00000186603.7"	14	28	14	14	16	24	24	11	38	0.224489883273848	0.962534842586665	0.682747172241558
"ENSG00000132781.20"	163	237	164	216	305	357	191	296	246	0.330412085821633	0.831905401508715	0.267558430615721
"ENSG00000132773.12"	275	237	203	272	317	357	282	276	325	0.105297775238526	0.967687165053684	0.730503578364914
"ENSG00000070759.17"	31	213	73	43	169	209	107	227	131	0.85093032811804	0.65640452427568	0.112153408836763
"ENSG00000236872.1"	0	25	21	34	71	77	41	106	151	2.1081199313346	0.186760666842561	0.00602273605261491
"ENSG00000280670.3"	7	32	16	28	40	30	16	12	21	0.0352283283912411	0.993547795591489	0.947139382853571
"ENSG00000132763.15"	200	119	96	120	138	182	133	307	105	0.12273887468603	0.977417634071237	0.807943374688365
"ENSG00000117450.15"	1842	2519	1662	1312	2270	1892	1757	2588	859	-0.188410009062216	0.952355103421834	0.626832596320021
"ENSG00000117448.14"	813	819	747	2178	1462	1255	1125	1819	1517	0.163766955673935	0.962890983149169	0.69322946417931
"ENSG00000132780.17"	2405	3514	2867	3418	9543	7050	3567	5863	5345	0.818804012651182	0.186113765837346	0.00593215722560655
"ENSG00000281112.1"	0	1	0	0	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000281825.1"	0	0	0	1	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000159588.15"	25	71	74	81	72	123	51	70	69	0.149981375241434	0.968239851479939	0.734269294526521
"ENSG00000159592.11"	687	2372	1442	1996	2224	2282	1702	2407	1632	0.213945730491967	0.930780179216143	0.519655786709388
"ENSG00000225447.1"	8	14	22	19	21	33	40	34	17	0.702250387733604	0.760204280451096	0.180570706219942
"ENSG00000234329.1"	22	17	11	26	19	31	28	11	15	-0.100356875127095	0.981909366782937	0.853160892842707
"ENSG00000159596.7"	155	193	169	231	355	208	252	376	206	0.369736044308553	0.806313310696627	0.238097791181226
"ENSG00000197429.11"	170	422	349	432	536	610	485	422	481	0.406739527115978	0.735833418573429	0.1617943103827
"ENSG00000230896.1"	0	0	3	1	0	0	1	1	1	-0.919257086722362	NA	0.678784616964893
"ENSG00000236111.5"	1	0	1	0	0	0	0	0	0	-1.80778448331659	NA	0.587503581040044
"ENSG00000086015.22"	2266	1688	1813	1951	2042	1463	2233	2005	2410	-0.173771097891583	0.95034904613329	0.607505102327292
"ENSG00000232467.2"	10	2	9	2	4	6	3	2	2	-1.12420304561231	0.812016829609241	0.242780304886221
"ENSG00000117461.15"	42	63	54	37	158	141	53	183	96	1.16346286656956	0.236107437018258	0.00975999669030274
"ENSG00000233114.2"	0	2	11	10	6	15	10	28	17	1.28715521963346	0.751301335486045	0.171655917651781
"ENSG00000117472.10"	2133	115	535	3760	278	177	2026	1500	2573	-0.517762922571601	0.945492499915417	0.586464088789661
"ENSG00000085998.14"	2839	3453	1578	3066	2719	1510	2601	3811	3652	-0.112555663794775	0.975266586199124	0.782371827583893
"ENSG00000171357.6"	0	0	0	2	0	1	0	1	1	0.1541704961249	NA	0.955970600452242
"ENSG00000085999.13"	1506	1402	1379	679	3617	2127	1683	2288	1759	0.591421704352603	0.681146823332756	0.126974405520013
"ENSG00000132128.17"	1075	1067	705	910	1323	1135	1020	1082	1326	0.0968093324127917	0.968405880486195	0.742125917031068
"ENSG00000173660.12"	662	1675	565	609	1962	1030	1195	901	623	0.184264370234132	0.953574009266644	0.633760808597854
"ENSG00000117481.11"	247	240	127	191	529	294	184	145	206	0.130083491292064	0.971203549190837	0.757598031396205
"ENSG00000117480.16"	548	283	409	335	877	882	151	618	992	0.549032548515899	0.863034103080891	0.332905177237691
"ENSG00000197587.11"	0	73	7	0	0	8	15	0	2	-1.90130248313996	0.841837436491963	0.287825963455962
"ENSG00000269956.2"	1	2	0	0	6	4	1	3	2	1.88873320714149	NA	0.188069454696792
"ENSG00000162456.10"	0	1	0	0	0	0	0	2	0	0.232858269441559	NA	0.944605806960021
"ENSG00000079277.22"	417	664	566	596	1389	967	949	1053	653	0.623219098578692	0.245268070142056	0.0105610996624711
"ENSG00000142961.15"	373	208	253	265	1072	815	363	572	325	0.865008049636767	0.513285949475241	0.0566934480917568
"ENSG00000123472.12"	153	322	295	299	658	416	349	675	333	0.680288528546048	0.479982425385544	0.0473224658775753
"ENSG00000233647.2"	0	1	0	0	0	1	0	0	2	0.87416642901093	NA	0.792636090064178
"ENSG00000186118.9"	16	10	5	28	23	29	22	6	17	0.157920619698641	0.978238142883046	0.812452439283106
"ENSG00000159658.15"	692	1983	1113	1350	2901	1303	1422	1677	1777	0.327688192991508	0.834388822355994	0.275911556222171
"ENSG00000236476.2"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000142973.14"	11	1	427	56	785	100	489	985	69	1.64876874638944	0.728237998836349	0.154958610849155
"ENSG00000154198.14"	4	0	44	2	122	10	26	141	37	2.07856193492212	0.561847143853571	0.070389606864141
"ENSG00000238145.2"	0	0	1	0	9	0	1	0	4	2.84285790495944	NA	0.21633047709092
"ENSG00000187048.13"	6	1	32	2	97	0	7	8	8	0.655697963065835	NA	NA
"ENSG00000186377.8"	19	64	146	152	1341	641	81	831	962	2.82061432343771	0.0189478384105499	9.09924443444488e-05
"ENSG00000186160.5"	18	5	26	6	140	49	3	115	220	2.62211109632809	0.166686597187034	0.00479498638800743
"ENSG00000225154.2"	0	0	2	0	1	0	0	2	2	0.717606231968929	NA	0.779465297118675
"ENSG00000162365.12"	23	11	26	11	92	10	9	16	69	0.762954056811442	0.867513105907707	0.339775966480519
"ENSG00000162366.8"	112	1548	210	667	1377	1309	857	153	266	0.237490894819922	0.969128895172909	0.746942028749072
"ENSG00000162367.11"	1	23	20	14	14	9	18	3	1	-0.866507558925396	0.868426536123647	0.341975911593383
"ENSG00000226252.1"	1	0	0	0	0	0	1	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000123473.17"	993	2146	1730	1342	4563	2598	2006	3811	2433	0.795174009447646	0.279457573908184	0.0141836359709864
"ENSG00000162368.14"	647	1751	868	1045	1627	968	793	1130	767	-0.197813558159982	0.927512010320582	0.510840076425264
"ENSG00000186790.6"	0	11	12	3	12	16	4	12	2	0.362072817132641	0.965197534093811	0.716718815867606
"ENSG00000186564.6"	15	51	37	55	61	1	66	86	21	0.105229305586801	0.987727391809977	0.898397588108697
"ENSG00000229554.2"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000269113.4"	2	9	6	10	2	0	20	0	0	-0.77652183103897	0.950367166733312	0.61113873270185
"ENSG00000117834.13"	0	15	31	131	6	34	36	18	2	-1.28572594028681	0.825549254998309	0.259101909838012
"ENSG00000272491.1"	0	1	0	0	1	4	1	0	0	1.76222596653205	NA	0.502368107937475
"ENSG00000132122.12"	12	77	161	396	95	181	124	43	4	-1.01205204147668	0.833940785284715	0.273383362587319
"ENSG00000224986.2"	0	1	2	4	0	4	5	6	0	0.699916994892839	NA	0.658278587061087
"ENSG00000235105.1"	13	34	66	82	9	49	5	50	10	-1.08332991155941	0.764094714368894	0.186980688919173
"ENSG00000186094.17"	0	5	2	52	0	0	5	0	0	-3.96939365600615	NA	NA
"ENSG00000162373.13"	0	6	7	9	1	8	14	0	0	-0.374753382982518	0.977171816875674	0.804176845597989
"ENSG00000215887.5"	0	0	0	33	2	0	2	0	0	-3.59024120514685	NA	NA
"ENSG00000162374.18"	0	6	0	5	27	12	0	8	10	1.94903351425283	0.701060582451404	0.137538580370763
"ENSG00000234080.3"	1	0	0	1	0	0	0	0	1	-1.12464758446447	NA	0.736221941295022
"ENSG00000229316.1"	0	0	1	0	2	0	0	0	2	1.11421772417864	NA	0.736419119075725
"ENSG00000225671.2"	3	11	8	4	14	5	5	17	17	0.696420553911405	0.870568428615631	0.3466427003445
"ENSG00000142700.12"	0	0	2	1	22	0	11	28	9	3.98419454523085	0.16875770549729	0.00492607238268926
"ENSG00000185104.20"	1313	2459	2327	1159	5822	2371	1690	3240	2451	0.531452364892787	0.763829200105913	0.186544695611282
"ENSG00000207194.1"	0	1	0	0	0	0	2	0	0	0.23285826944156	NA	0.94460580696002
"ENSG00000230585.2"	16	8	3	3	17	19	16	13	8	0.640764374284152	0.883879346433079	0.382147432456913
"ENSG00000237130.1"	2	2	6	2	1	3	5	3	2	-0.314122434246788	NA	0.761332279566134
"ENSG00000123080.12"	35	103	321	68	1149	673	228	399	569	1.91275963498101	0.137369345670677	0.0033257473841902
"ENSG00000204006.10"	0	0	0	0	0	0	0	0	5	2.36280952989334	NA	0.471928815111921
"ENSG00000213478.2"	2	9	0	4	12	1	0	7	3	0.146697786681035	0.990648431695804	0.911079400411763
"ENSG00000123091.5"	287	435	410	381	742	1193	540	319	629	0.651041832363264	0.645196954470334	0.105556190696996
"ENSG00000233406.5"	32	84	30	32	85	49	26	59	46	0.0849769277196671	0.981739255482729	0.851365796377374
"ENSG00000085831.16"	1	209	186	784	295	317	127	13	417	-0.429957161127286	0.962890983149169	0.687039471040103
"ENSG00000261664.5"	0	0	0	23	2	0	6	0	0	-2.01336743315557	NA	0.42096273560678
"ENSG00000085832.17"	1270	3572	2685	2056	5864	2512	2547	3823	2264	0.307304248525152	0.885398065083921	0.385129472150656
"ENSG00000232027.2"	5	15	18	10	41	24	18	19	9	0.652046709885251	0.825549254998309	0.258203848415349
"ENSG00000238140.1"	1	0	0	1	0	0	0	0	0	-1.70171894876721	NA	0.61025587899951
"ENSG00000117859.19"	1099	1261	1281	1704	2504	1941	1837	1556	1527	0.255855218152844	0.833940785284715	0.274957537269928
"ENSG00000236973.2"	1	2	5	5	3	1	0	1	1	-1.69245250370617	NA	0.180462886811808
"ENSG00000212624.1"	2	0	0	1	0	3	4	2	1	1.11996406870826	NA	0.519755601121863
"ENSG00000078618.22"	4210	8891	4896	5766	11880	5827	4811	8676	6175	0.141148680056585	0.957306099155879	0.650380180871639
"ENSG00000266993.3"	0	14	2	6	4	6	5	1	10	-0.0732350745420225	0.99347912010702	0.945698295946541
"ENSG00000283899.1"	0	0	0	0	2	0	0	0	0	0.924552564251786	NA	0.782674953512291
"ENSG00000169213.7"	10	18	2	13	0	1	0	0	0	-5.44197395278232	0.0189373384930851	8.61920710030209e-05
"ENSG00000117862.13"	124	180	125	92	255	142	96	177	109	0.0182399905187008	0.995365806891243	0.9607051330777
"ENSG00000198841.4"	2	2	1	0	4	1	1	0	2	0.0226438461364557	NA	0.988229771353764
"ENSG00000134717.18"	60	347	127	88	492	195	219	271	195	0.684363375236257	0.717239515317201	0.148454197446322
"ENSG00000157077.16"	752	1385	823	718	3163	972	1411	1775	1341	0.680752877636715	0.502336063292224	0.0530044448924023
"ENSG00000228407.2"	3	27	7	7	48	4	12	35	14	0.916760517735761	0.821001264920601	0.254153190257748
"ENSG00000223429.1"	2	3	7	0	20	2	12	12	14	1.7212464783939	0.577055315693859	0.0757181339377959
"ENSG00000224255.2"	3	17	6	5	61	14	40	36	17	1.94781026477321	0.115251396636257	0.00234952235138886
"ENSG00000236004.2"	1	0	0	0	0	0	1	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000237663.2"	0	0	1	4	3	0	2	0	2	-0.0664863179270562	NA	0.97329685765697
"ENSG00000213735.2"	12	28	27	7	60	7	29	34	41	0.657487232230336	0.854349792068646	0.313169638552986
"ENSG00000154222.15"	401	947	415	735	1066	826	685	465	650	0.0674069460655764	0.978969829762896	0.820244077741665
"ENSG00000272100.1"	9	5	0	0	2	4	0	1	0	-1.69386960944257	NA	0.357944591665992
"ENSG00000224680.4"	4	5	15	9	21	30	9	15	27	1.0974937683417	0.630027648249487	0.0982889263136364
"ENSG00000085840.13"	1170	1423	945	609	3100	1458	1010	1971	1480	0.531721476695208	0.764913522887805	0.187996665568352
"ENSG00000134748.13"	785	788	621	772	1875	1158	1294	710	1207	0.485851216366677	0.650445059367429	0.108281620838546
"ENSG00000134744.14"	1096	3112	2940	2492	6979	2075	2213	4862	2121	0.38649303284716	0.886195073454194	0.388278487642824
"ENSG00000236290.1"	5	0	4	7	0	2	0	2	3	-1.71997632267379	NA	0.245852136279555
"ENSG00000116157.6"	52	31	43	62	48	13	60	13	41	-0.715383327521639	0.790762274089142	0.214156816790424
"ENSG00000182183.15"	22	7	10	0	11	0	2	5	12	-1.1179153697794	0.880549205455605	0.369532758073142
"ENSG00000162377.6"	396	255	255	130	609	233	293	474	209	0.150780661116273	0.971762648481421	0.761084604495467
"ENSG00000162378.13"	349	650	565	594	994	760	639	745	818	0.365474507958626	0.659738047035577	0.114419920573726
"ENSG00000228929.1"	19	56	34	50	53	19	14	62	13	-0.464064489850602	0.90433343214324	0.43702963749604
"ENSG00000203995.10"	236	30	195	23	566	188	275	236	520	1.11983766399266	0.702927145520725	0.138699042696674
"ENSG00000242391.2"	0	0	0	0	2	0	0	0	0	0.924552564251786	NA	0.782674953512291
"ENSG00000121310.17"	328	570	707	1083	1650	1444	961	1207	1366	0.800243302822854	0.36573573115977	0.0254437816589785
"ENSG00000230953.2"	51	57	70	89	93	142	65	63	90	0.23589518305572	0.936844498610393	0.554008974669158
"ENSG00000116171.19"	1373	2497	1578	3294	4189	3288	2913	2734	3105	0.395654942807842	0.710768229199556	0.143859350057041
"ENSG00000237279.2"	1	2	0	0	0	0	0	1	0	-1.59902396184172	NA	0.628655201038564
"ENSG00000236360.2"	61	70	51	30	171	87	96	221	144	1.21826327398347	0.215718147780724	0.0082838377965704
"ENSG00000226147.1"	0	0	0	0	1	1	1	1	1	2.23866518449041	NA	0.337839348100182
"ENSG00000174348.14"	30	147	237	485	26	56	583	38	52	-0.707725252659996	0.910636589212972	0.456725761674671
"ENSG00000162383.13"	0	8	7	15	2	18	18	2	0	0.00791449753257667	0.999311454639176	0.995110945688904
"ENSG00000235563.1"	0	0	5	0	1	0	0	0	0	-2.49534218286244	NA	0.443270546917258
"ENSG00000157184.7"	577	809	416	814	983	858	760	495	501	-0.0786528737676365	0.976559643747731	0.793709314933775
"ENSG00000236723.2"	0	6	0	2	6	14	6	6	10	2.0637139579036	0.502336063292224	0.0530953136577704
